FOLD,LABEL,OFFSET_KMS,COMPONENT
4,DARK:20210518,-0.23270746567335077,0
4,DARK:20210519,0.15245088007818547,0
4,DARK:20210528,0.9777567017969301,0
4,DARK:20210530,0.28653223057608057,0
4,DARK:20210531,0.08924503905908478,0
4,DARK:20210601,-0.0014478036486745872,0
4,DARK:20210602,0.5716895296683708,0
4,DARK:20210603,0.15265097083052506,0
4,DARK:20210604,0.8340010521993639,0
4,DARK:20210605,0.9007305132621285,0
4,DARK:20210606,1.3774955920181018,0
4,DARK:20210608,1.0104616866763605,0
4,DARK:20210609,0.9868167507767653,0
4,DARK:20210610,1.0057020880846523,0
4,DARK:20210611,1.2291570410232193,0
4,DARK:20210612,1.255164645248838,0
4,DARK:20210613,0.9590402336142361,0
4,DARK:20210614,1.1778747428469347,0
4,DARK:20210616,2.710135303131473,0
4,DARK:20210619,1.4001470378652696,0
4,DARK:20210704,0.8359584045152444,0
4,DARK:20210705,0.8808258832757633,0
4,DARK:20210708,1.5549435380874566,0
4,DARK:20210926,0.7590270487441388,0
4,DARK:20210927,-0.05149970221284856,0
4,DARK:20210930,0.7870616159293456,0
4,DARK:20211001,0.797173144776556,0
4,DARK:20211002,1.297544292818173,0
4,DARK:20211003,1.4052701741971503,0
4,DARK:20211005,1.3504407684009765,0
4,DARK:20211006,1.0935200386967017,0
4,DARK:20211007,0.811184922681533,0
4,DARK:20211008,1.1720327669279094,0
4,DARK:20211009,0.8782788424677292,0
4,DARK:20211010,1.407423948224153,0
4,DARK:20211013,1.059331394522185,0
4,DARK:20211014,0.9992317397508659,0
4,DARK:20211016,0.6899207776274381,0
4,DARK:20211024,1.484567570106968,0
4,DARK:20211027,0.6456769790758305,0
4,DARK:20211028,0.0817805086613859,0
4,DARK:20211029,0.8095018724288517,0
4,DARK:20211030,1.337289553414894,0
4,DARK:20211031,1.3354631856847003,0
4,DARK:20211101,1.7762685374102065,0
4,DARK:20211102,1.3151424797998388,0
4,DARK:20211103,0.891102231065782,0
4,DARK:20211104,1.256138240476366,0
4,DARK:20211105,0.8778889757448444,0
4,DARK:20211106,0.9416542464915619,0
4,DARK:20211107,1.4503464997913635,0
4,DARK:20211108,1.0423932092407604,0
4,DARK:20211109,0.9312089392114411,0
4,DARK:20211110,0.8833356390131835,0
4,DARK:20211111,1.1281942711980935,0
4,DARK:20211112,0.6448470351111265,0
4,DARK:20211113,0.7275515558423188,0
4,DARK:20211114,0.500271925710293,0
4,DARK:20211116,-0.3208728044810721,0
4,DARK:20211126,0.4007048106654879,0
4,DARK:20211127,0.8619271098786352,0
4,DARK:20211128,0.5368639364283366,0
4,DARK:20211129,1.124161169694084,0
4,DARK:20211130,1.133543541605155,0
4,DARK:20211201,1.0124260868805854,0
4,DARK:20211202,1.1997742015125104,0
4,DARK:20211203,0.681229704189832,0
4,DARK:20211204,1.1759827240827208,0
4,DARK:20211205,0.8850578206474686,0
4,DARK:20211207,1.193383066480549,0
4,DARK:20211208,0.8051771150719372,0
4,DARK:20211210,1.3109138419993251,0
4,DARK:20211211,0.6086841711984742,0
4,DARK:20211212,1.2780487494741837,0
4,DARK:20211215,0.617107365384302,0
4,DARK:20220101,1.018275518137505,0
4,DARK:20220102,0.562997731244332,0
4,DARK:20220103,0.8897108736087456,0
4,DARK:20220104,0.874210158182217,0
4,DARK:20220105,1.1285250613856594,0
4,DARK:20220106,0.6305377968896719,0
4,DARK:20220107,0.7275902029481596,0
4,DARK:20220109,0.4742705045846936,0
4,DARK:20220112,0.6727228432550318,0
4,DARK:20220113,-1.1432701131338492,0
4,DARK:20220120,-0.13950880595046847,0
4,DARK:20220121,0.6465509613233237,0
4,DARK:20220123,0.21927827156782717,0
4,DARK:20220124,0.34939856229753463,0
4,DARK:20220126,0.9304263671395276,0
4,DARK:20220128,0.9796155432964825,0
4,DARK:20220129,0.9443893590483099,0
4,DARK:20220130,0.7410736765209817,0
4,DARK:20220131,0.7865276139043937,0
4,DARK:20220202,0.2645273557608818,0
4,DARK:20220203,0.4787519742526361,0
4,DARK:20220204,0.5576571230332189,0
4,DARK:20220205,0.6316090749177445,0
4,DARK:20220206,-0.3264919809182282,0
4,DARK:20220207,0.8300364294940196,0
4,DARK:20220208,0.22099761959820377,0
4,DARK:20220209,-0.3534890299097739,0
4,DARK:20220210,0.4440953234497784,0
4,DARK:20220211,-0.8008465631166042,0
4,DARK:20220212,-1.461452880322124,0
4,DARK:20220213,-2.3609558314780235,0
4,DARK:20220218,-0.9094945525593959,0
4,DARK:20220219,-0.20302240246846764,0
4,DARK:20220220,0.9184571814178034,0
4,DARK:20220221,-1.2062660613954885,0
4,DARK:20220225,0.6940994682952886,0
4,DARK:20220226,0.4626863837172988,0
4,DARK:20220228,0.5403420202143214,0
4,DARK:20220301,0.7514178795212165,0
4,DARK:20220306,0.5848021405379378,0
4,DARK:20220307,0.28755716270161474,0
4,DARK:20220308,0.38667419711730605,0
4,DARK:20220309,-0.04731723265209523,0
4,DARK:20220311,-0.39367854930454294,0
4,DARK:20220312,-0.5561047876173727,0
4,DARK:20220321,-0.18783186189839435,0
4,DARK:20220322,-0.23387699822178806,0
4,DARK:20220323,-0.2873658657394921,0
4,DARK:20220324,0.052307794597562955,0
4,DARK:20220325,0.1355628779288442,0
4,DARK:20220326,0.47270238065448217,0
4,DARK:20220327,0.702529407414836,0
4,DARK:20220329,0.06814770922585744,0
4,DARK:20220330,0.061512467166728646,0
4,DARK:20220331,0.5150739371744426,0
4,DARK:20220401,0.7863920766270166,0
4,DARK:20220402,0.3278699115995475,0
4,DARK:20220403,0.5344766615071223,0
4,DARK:20220404,0.33900599257589326,0
4,DARK:20220405,0.3383812039962818,0
4,DARK:20220406,-0.20406147908095656,0
4,DARK:20220407,0.08063780826638048,0
4,DARK:20220408,-0.2547064795194241,0
4,DARK:20220409,0.04370928921896267,0
4,DARK:20220418,-0.4854537374418043,0
4,DARK:20220419,-1.05129365856981,0
4,DARK:20220420,-0.6431161703214856,0
4,DARK:20220421,0.3279175953287799,0
4,DARK:20220423,0.07405306890337587,0
4,DARK:20220424,0.1319161890794286,0
4,DARK:20220425,0.4289646062144642,0
4,DARK:20220427,0.7168617284999887,0
4,DARK:20220428,0.5895690950408626,0
4,DARK:20220429,0.0027143839800472407,0
4,DARK:20220430,0.9517116772106928,0
4,DARK:20220501,0.5212109148184049,0
4,DARK:20220502,0.7312306106747674,0
4,DARK:20220503,0.5591203299186496,0
4,DARK:20220504,0.53010197586818,0
4,DARK:20220505,-0.08343623136061133,0
4,DARK:20220506,-0.864467536389865,0
4,DARK:20220508,0.3889393748360209,0
4,DARK:20220509,0.20368910655444952,0
4,DARK:20220510,-0.31523512623615707,0
4,DARK:20220511,-0.16242187646229553,0
4,DARK:20220512,-0.39101585780484754,0
4,DARK:20220515,0.052369785274889,0
4,DARK:20220518,0.8778972966089381,0
4,DARK:20220522,0.7453772727232599,0
4,DARK:20220523,0.5128550503786757,0
4,DARK:20220524,0.6704809874386403,0
4,DARK:20220525,0.7139348428070283,0
4,DARK:20220526,0.5989291853733304,0
4,DARK:20220527,0.8813052046634863,0
4,DARK:20220528,1.0291619708025692,0
4,DARK:20220529,1.3778454685995571,0
4,DARK:20220530,0.6575275960345943,0
4,DARK:20220531,1.1281989634805054,0
4,DARK:20220601,0.6689244475455781,0
4,DARK:20220602,0.5425087657679105,0
4,DARK:20220603,1.1833939065217685,0
4,DARK:20220604,0.9152053182191305,0
4,DARK:20220605,0.8742186061588365,0
4,DARK:20220606,0.6851926082920129,0
4,DARK:20220607,0.6509902481857974,0
4,DARK:20220609,0.6264180322768652,0
