FOLD,LABEL,OFFSET_KMS,COMPONENT
4,DARK:20210528,0.9062703976626021,1
4,DARK:20210530,0.23793012843758835,1
4,DARK:20210531,0.16035172165221567,1
4,DARK:20210601,-0.014018230404090408,1
4,DARK:20210602,0.583904890605091,1
4,DARK:20210603,0.18114878235343707,1
4,DARK:20210604,0.9378483574537868,1
4,DARK:20210605,1.0081139555483638,1
4,DARK:20210606,1.4082424957698725,1
4,DARK:20210608,1.1180653369206883,1
4,DARK:20210609,1.258468831712064,1
4,DARK:20210610,1.1097988171944868,1
4,DARK:20210611,1.1317126560822561,1
4,DARK:20210612,1.5152287168416667,1
4,DARK:20210613,1.0253616156213403,1
4,DARK:20210614,1.237058744849171,1
4,DARK:20210616,2.5100671295199883,1
4,DARK:20210619,1.3088944023909088,1
4,DARK:20210627,0.846899609473305,1
4,DARK:20210704,1.0648562694174952,1
4,DARK:20210705,0.642198189949517,1
4,DARK:20210708,1.4144287497732382,1
4,DARK:20210926,0.6603364964003974,1
4,DARK:20210927,-0.2857553311789031,1
4,DARK:20210930,1.0025874829180537,1
4,DARK:20211001,0.7625804642740647,1
4,DARK:20211002,1.2192626439438863,1
4,DARK:20211003,1.3189611435300228,1
4,DARK:20211005,1.2798501095375328,1
4,DARK:20211006,0.9836779054480412,1
4,DARK:20211007,0.6919672447765336,1
4,DARK:20211008,1.082252554817054,1
4,DARK:20211009,1.0713355414569725,1
4,DARK:20211010,1.3391137864009217,1
4,DARK:20211013,1.2256360814565492,1
4,DARK:20211014,0.7181892169446794,1
4,DARK:20211016,0.8478031249636757,1
4,DARK:20211023,0.8874251843962694,1
4,DARK:20211024,1.4249636976522198,1
4,DARK:20211027,0.4925795718587661,1
4,DARK:20211028,0.2494987433459754,1
4,DARK:20211029,0.9012509892369452,1
4,DARK:20211030,1.3917965215092971,1
4,DARK:20211031,1.3152033704648272,1
4,DARK:20211101,1.7500879873340012,1
4,DARK:20211102,1.3557063346063951,1
4,DARK:20211103,1.035195789191303,1
4,DARK:20211104,1.2127898128889376,1
4,DARK:20211105,0.9040244055773595,1
4,DARK:20211106,1.0812098515616861,1
4,DARK:20211107,1.5168768450960073,1
4,DARK:20211108,1.0291370224115841,1
4,DARK:20211109,0.9672121470537415,1
4,DARK:20211110,0.9296831584830312,1
4,DARK:20211111,1.029999554766246,1
4,DARK:20211112,0.7656719204589247,1
4,DARK:20211113,0.7104644911635635,1
4,DARK:20211114,0.4661084492094805,1
4,DARK:20211116,-0.14285691442921883,1
4,DARK:20211126,0.47124835762147144,1
4,DARK:20211127,0.9326997960011735,1
4,DARK:20211128,0.5494632928019368,1
4,DARK:20211129,1.1598022412684004,1
4,DARK:20211130,1.1003746378741142,1
4,DARK:20211201,1.0389242173763387,1
4,DARK:20211202,1.20172239699884,1
4,DARK:20211203,0.8643270494751815,1
4,DARK:20211204,1.3066939005857516,1
4,DARK:20211205,0.8871076798173447,1
4,DARK:20211207,1.226967223820793,1
4,DARK:20211208,0.8205075963993836,1
4,DARK:20211210,1.4547652907650999,1
4,DARK:20211211,0.6132978405622691,1
4,DARK:20211212,1.3228068344433015,1
4,DARK:20211215,0.42846062982716865,1
4,DARK:20220101,1.0245558246626447,1
4,DARK:20220102,0.6062946212646817,1
4,DARK:20220103,0.9360357227561401,1
4,DARK:20220104,0.7311848844168242,1
4,DARK:20220105,1.1999116413529067,1
4,DARK:20220106,0.6792423447960493,1
4,DARK:20220107,0.6176670264213745,1
4,DARK:20220109,0.5506092173675851,1
4,DARK:20220112,0.7595438102632658,1
4,DARK:20220113,-0.8530848871527481,1
4,DARK:20220120,-0.43339251216798513,1
4,DARK:20220121,0.2753100287301679,1
4,DARK:20220123,0.3403301694960623,1
4,DARK:20220124,0.2162443686208833,1
4,DARK:20220126,0.9196281988485074,1
4,DARK:20220128,1.2724076418379258,1
4,DARK:20220129,1.0494609890108046,1
4,DARK:20220130,0.7917143261444821,1
4,DARK:20220131,0.823830822927658,1
4,DARK:20220202,0.27488906964471077,1
4,DARK:20220203,0.2516682929211916,1
4,DARK:20220204,0.5999195598325598,1
4,DARK:20220205,0.6252935694933129,1
4,DARK:20220206,-0.11981965805208439,1
4,DARK:20220207,1.05325310696575,1
4,DARK:20220208,0.1700248238631859,1
4,DARK:20220209,-0.32549732842570867,1
4,DARK:20220210,0.49835885991312767,1
4,DARK:20220211,-0.7876561738161421,1
4,DARK:20220212,-1.5476095166519435,1
4,DARK:20220213,-2.570932990158863,1
4,DARK:20220218,-0.8034595877788779,1
4,DARK:20220219,-0.1610264434179844,1
4,DARK:20220220,0.7521522222609768,1
4,DARK:20220221,-0.9268422234363998,1
4,DARK:20220225,0.6189701235112592,1
4,DARK:20220226,0.40645117741129166,1
4,DARK:20220228,0.5149723814175393,1
4,DARK:20220301,0.6659304052157254,1
4,DARK:20220306,0.6013868548828012,1
4,DARK:20220307,0.556236911346647,1
4,DARK:20220308,0.3911690920096917,1
4,DARK:20220309,-0.12008142808050792,1
4,DARK:20220311,-0.46358048947461494,1
4,DARK:20220312,-0.5887820659424771,1
4,DARK:20220321,-0.18847485082272775,1
4,DARK:20220322,-0.26989107048055655,1
4,DARK:20220323,-0.23203486916518673,1
4,DARK:20220324,0.03678023407805153,1
4,DARK:20220325,0.20800133532204665,1
4,DARK:20220326,0.3990711038033396,1
4,DARK:20220327,0.751986080832177,1
4,DARK:20220329,0.22584543025840165,1
4,DARK:20220330,0.0556730072798935,1
4,DARK:20220331,0.43743042653294817,1
4,DARK:20220401,0.8030592781829691,1
4,DARK:20220402,0.45129238386690584,1
4,DARK:20220403,0.5325478318447839,1
4,DARK:20220404,0.251430143093915,1
4,DARK:20220405,0.3699542637836482,1
4,DARK:20220406,-0.2895344228978441,1
4,DARK:20220407,0.0407034854302305,1
4,DARK:20220408,-0.16362184376124622,1
4,DARK:20220409,0.0037061073522145784,1
4,DARK:20220418,-0.4310056080401777,1
4,DARK:20220419,-1.0219940518910553,1
4,DARK:20220420,-0.67987719799509,1
4,DARK:20220421,0.40081989570894666,1
4,DARK:20220423,0.057103777517407965,1
4,DARK:20220424,0.14342483024477196,1
4,DARK:20220425,0.43164355567755897,1
4,DARK:20220427,0.7081756483991124,1
4,DARK:20220428,0.6150711651857824,1
4,DARK:20220429,0.07002704962000367,1
4,DARK:20220430,0.758124787408172,1
4,DARK:20220501,0.4609341301826508,1
4,DARK:20220502,0.592387978787687,1
4,DARK:20220503,0.42860429032637254,1
4,DARK:20220504,0.47997777167674555,1
4,DARK:20220505,0.035570962885294904,1
4,DARK:20220506,-0.7007091421470157,1
4,DARK:20220508,0.39247893236955145,1
4,DARK:20220509,0.23426374856753857,1
4,DARK:20220510,-0.24633049618390923,1
4,DARK:20220511,-0.21665037588421246,1
4,DARK:20220512,-0.5467268106011061,1
4,DARK:20220515,0.13903059546689442,1
4,DARK:20220518,0.7616990571444707,1
4,DARK:20220522,0.7570833324220482,1
4,DARK:20220523,0.42687759873194775,1
4,DARK:20220524,0.6844977491881663,1
4,DARK:20220525,0.8244032527705757,1
4,DARK:20220526,0.7014456938019016,1
4,DARK:20220527,0.8152075582164363,1
4,DARK:20220528,1.0743248746662997,1
4,DARK:20220529,1.483339945916602,1
4,DARK:20220530,0.6813201373607257,1
4,DARK:20220531,1.0649498870051195,1
4,DARK:20220601,0.7013177096744524,1
4,DARK:20220602,0.3235544813101049,1
4,DARK:20220603,1.2745716984004718,1
4,DARK:20220604,0.8822754563181319,1
4,DARK:20220605,0.8265200626451057,1
4,DARK:20220606,0.6457255987695899,1
4,DARK:20220607,0.6907824771024565,1
4,DARK:20220609,0.5805897104634059,1
